Node Number	Maximum Principal Stress (MPa)
3858	0.75612
3859	1.7954
3860	1.0761
3861	9.665
3862	22.104
3863	21.759
3864	21.89
3865	21.251
3866	21.611
3867	21.356
3868	21.629
3869	21.359
3870	21.423
3871	-0.40099
3872	19.275
3873	-0.18306
3874	19.083
3875	9.7045
3876	19.29
3877	1.8497
3878	11.354
3879	21.999
3880	22.082
3881	21.515
3882	21.187
3883	21.365
3884	21.766
3885	21.534
3886	21.366
3887	21.428
3888	22.01
3889	21.744
3890	21.469
3891	21.383
3892	17.38
3893	8.4096
3894	14.547
3895	18.111
3896	9.0056
3897	8.9351
3898	0.7561
3899	1.1918
3900	3.8777
3901	1.1254
3902	13.046
3903	16.646
3904	8.4786
3905	19.359
3906	-0.1805
3907	9.1813
3908	1.7485
3909	16.878
3910	2.0241
3911	0.91066
3912	11.323
3913	3.92
3914	1.804
3915	16.255
3916	8.0292
3917	0.49929
3918	5.0897
3919	11.808
3920	18.84
3921	6.943
3922	-0.56217
3923	12.818
3924	0.68743
3925	3.0379
3926	15.031
3927	20.531
3928	7.491
3929	0.69957
3930	12.46
3931	6.7762
3932	16.467
3933	-0.18089
3934	-0.20475
3935	2.3802
3936	17.718
3937	1.0259
3938	4.2581
3939	20.148
3940	12.707
3941	14.066
3942	3.6942
3943	20.293
3944	0.99781
3945	1.0072
3946	2.8123
3947	19.42
3948	20.078
3949	20.434
3950	20.752
3951	11.198
3952	20.108
3953	17.586
3954	20.113
3955	19.077
3956	19.723
3957	20.229
3958	20.682
3959	20.835
3960	20.114
3961	20.104
3962	11.95
3963	20.106
3964	15.569
3965	3.1096
3966	22.176
3967	-0.74634
3968	1.2868
3969	15.007
3970	6.5503
3971	9.1974
3972	4.6139
3973	21.64
3974	17.54
3975	16.14
3976	21.288
3977	6.7455
3978	3.0513
3979	17.303
3980	0.98555
3981	20.639
3982	20.507
3983	15.77
3984	20.66
3985	20.531
3986	20.516
3987	15.95
3988	20.521
3989	1.2361
3990	7.8178
3991	1.241
3992	20.552
3993	20.517
3994	5.6757
3995	1.0929
3996	0.41597
3997	6.5336
3998	13.353
3999	16.055
4000	21.33
4001	18.53
4002	1.0697
4003	0.16389
4004	1.7643
4005	15.072
4006	11.301
4007	8.4516
4008	10.843
4009	10.304
4010	12.359
4011	19.482
4012	15.963
4013	7.5599
4014	14.785
4015	16.842
4016	13.795
4017	20.967
4018	20.584
4019	13.688
4020	10.391
4021	12.665
4022	11.732
4023	-0.1657
4024	13.554
4025	14.946
4026	11.189
4027	9.4973
4028	2.128
4029	1.1775
4030	11.034
4031	10.526
4032	12.167
4033	19.349
4034	9.6462
4035	17.007
4036	1.4111
4037	13.061
4038	16.226
4039	5.3048
4040	-0.13428
4041	2.3199
4042	9.3098
4043	10.211
4044	10.753
4045	4.0242
4046	1.914
4047	1.6439
4048	-0.17327
4049	21.697
4050	13.786
4051	1.1572
4052	17.857
4053	0.20877
4054	19.74
4055	3.9751
4056	7.3164
4057	-0.74068
4058	6.6678
4059	0.93685
4060	12.127
4061	10.57
4062	12.328
4063	15.307
4064	19.352
4065	4.122
4066	2.5349
4067	19.321
4068	11.162
4069	19.697
4070	15.42
4071	13.401
4072	14.944
4073	16.517
4074	13.15
4075	17.933
4076	6.779e-002
4077	11.436
4078	5.6128
4079	-0.78486
4080	17.89
4081	13.055
4082	3.9279
4083	13.315
4084	9.8219
4085	16.662
4086	18.937
4087	10.45
4088	9.3026
4089	14.242
4090	16.92
4091	8.3238
4092	16.533
4093	0.61154
4094	15.233
4095	16.415
4096	15.188
4097	6.2218
4098	2.4157
4099	11.388
4100	18.671
4101	1.8324
4102	11.936
4103	20.083
4104	12.381
4105	16.77
4106	8.8311
4107	9.7761
4108	21.302
4109	3.1633
4110	21.311
4111	21.322
4112	21.311
4113	8.3667
4114	21.418
4115	9.5473
4116	21.427
4117	21.349
4118	21.491
4119	21.38
4120	21.584
4121	1.067
4122	1.2523
4123	21.373
4124	9.7
4125	21.577
4126	14.238
4127	13.159
4128	21.355
4129	20.581
4130	10.323
4131	21.782
4132	9.0546
4133	21.334
4134	21.255
4135	21.72
4136	10.041
4137	0.45297
4138	22.028
4139	18.5
4140	22.02
4141	-0.1582
4142	13.557
4143	0.70497
4144	18.513
4145	17.155
4146	-0.12515
4147	-0.17823
4148	1.0344
4149	1.4858
4150	9.3448
4151	20.512
4152	1.1526
4153	11.893
4154	1.1064
4155	16.547
4156	19.02
4157	-6.0309e-002
4158	1.2346
4159	0.82035
4160	3.1051
4161	16.12
4162	18.076
4163	3.8872
4164	4.0638
4165	19.211
4166	1.3621
4167	3.627
4168	4.7264
4169	9.1441
4170	12.081
4171	15.195
4172	18.712
4173	13.891
4174	17.605
4175	10.106
4176	11.658
4177	13.067
4178	7.8975
4179	15.29
4180	0.87891
4181	3.3529
4182	17.724
4183	10.765
4184	11.166
4185	7.7674
4186	2.6929
4187	1.1597
4188	18.285
4189	15.22
4190	6.7761
4191	7.8813
4192	12.794
4193	10.336
4194	15.344
4195	15.008
4196	12.472
4197	11.452
4198	7.7045
4199	9.6983
4200	13.786
4201	20.928
4202	20.937
4203	9.1662
4204	20.921
4205	20.943
4206	20.98
4207	20.976
4208	0.71908
4209	20.963
4210	20.56
4211	-0.13116
4212	13.725
4213	0.68774
4214	3.3844
4215	1.7688
4216	16.939
4217	3.774
4218	17.457
4219	21.933
4220	9.9435
4221	21.972
4222	21.944
4223	21.992
4224	21.313
4225	21.086
4226	21.728
4227	21.363
4228	10.478
4229	21.681
4230	1.4358
4231	3.093
4232	19.358
4233	11.294
4234	-7.9267e-002
4235	16.57
4236	-0.16139
4237	14.544
4238	16.554
4239	0.80189
4240	1.0759
4241	3.7554
4242	-9.4059e-003
4243	14.708
4244	-0.71938
4245	-3.5539e-002
4246	-0.20203
4247	17.899
4248	15.219
4249	-0.18864
4250	9.1403
4251	5.7538
4252	0.27525
4253	17.132
4254	13.08
4255	7.5437
4256	0.47436
4257	20.274
4258	-0.85542
4259	18.997
4260	20.511
4261	15.153
4262	9.8815
4263	12.892
4264	4.3124
4265	27.809
4266	11.708
4267	2.1667
4268	12.675
4269	-0.20479
4270	18.372
4271	16.968
4272	3.4717
4273	13.576
4274	11.163
4275	20.455
4276	9.9054
4277	15.285
4278	10.
4279	21.084
4280	21.073
4281	21.011
4282	20.488
4283	4.9454
4284	20.993
4285	20.496
4286	20.965
4287	20.56
4288	20.841
4289	20.543
4290	20.783
4291	20.605
4292	20.768
4293	20.524
4294	-0.10223
4295	5.4162
4296	3.7949
4297	11.687
4298	0.94327
4299	8.7017
4300	16.906
4301	0.13055
4302	16.557
4303	2.4711
4304	10.178
4305	11.682
4306	18.311
4307	10.021
4308	11.895
4309	14.046
4310	9.2239
4311	12.083
4312	9.2059
4313	14.165
4314	17.881
4315	16.8
4316	-0.13597
4317	20.073
4318	19.65
4319	14.619
4320	13.723
4321	1.2771
4322	0.13725
4323	4.1865
4324	-0.15674
4325	20.527
4326	20.815
4327	20.522
4328	20.74
4329	20.559
4330	20.931
4331	26.898
4332	20.569
4333	21.011
4334	6.8309
4335	20.944
4336	21.064
4337	21.077
4338	6.0995
4339	0.78739
4340	12.467
4341	9.545
4342	19.023
4343	2.6162
4344	3.4129
4345	1.576
4346	0.69732
4347	1.0949
4348	6.1281
4349	7.718
4350	11.135
4351	10.753
4352	19.388
4353	10.906
4354	13.971
4355	13.514
4356	11.834
4357	8.7324
4358	11.544
4359	15.115
4360	9.6933
4361	15.502
4362	17.401
4363	4.2995
4364	-0.1914
4365	3.4417
4366	16.776
4367	1.5758
4368	3.4075
4369	9.1481
4370	3.4111
4371	1.7827
4372	8.3532e-002
4373	1.4596
4374	-9.0654e-002
4375	18.428
4376	9.7609
4377	19.917
4378	15.479
4379	7.4947
4380	10.544
4381	17.498
4382	3.0476
4383	1.7697
4384	-0.17545
4385	-5.2398e-002
4386	0.76721
4387	2.5804
4388	-0.11802
4389	2.3517
4390	19.42
4391	14.155
4392	6.9626
4393	6.0559
4394	7.9974
4395	5.4012
4396	12.823
4397	16.226
4398	17.362
4399	16.319
4400	11.147
4401	14.775
4402	19.07
4403	15.605
4404	1.3262
4405	8.5774
4406	11.57
4407	15.178
4408	13.042
4409	3.3955
4410	4.4395
4411	7.9082
4412	16.429
4413	16.904
4414	5.8572
4415	12.137
4416	7.6886
4417	15.583
4418	15.453
4419	13.262
4420	5.0156
4421	11.749
4422	0.53795
4423	19.253
4424	-0.51354
4425	8.2325
4426	12.27
4427	14.299
4428	13.626
4429	15.337
4430	13.498
4431	9.4806
4432	16.62
4433	16.275
4434	17.515
4435	17.188
4436	13.024
4437	13.073
4438	15.999
4439	15.67
4440	20.918
4441	20.922
4442	21.303
4443	21.324
4444	21.326
4445	10.49
4446	11.03
4447	7.3878
4448	8.0938
4449	0.50542
4450	4.9095
4451	4.8241
4452	6.5138
4453	5.5784
4454	9.6692
4455	8.6436
4456	13.301
4457	12.421
4458	17.34
4459	16.731
4460	3.366
4461	16.19
4462	15.89
4463	16.138
4464	15.894
4465	7.4599
4466	6.5271
4467	11.241
4468	10.287
4469	15.659
4470	14.6
4471	13.809
4472	13.533
4473	14.771
4474	14.449
4475	15.765
4476	15.414
4477	16.818
4478	16.605
4479	5.1938
4480	5.649
4481	5.363
4482	5.777
4483	5.5763
4484	5.9226
4485	2.678
4486	2.813
4487	21.311
4488	21.346
4489	2.2854
4490	21.
4491	15.001
4492	7.5819
4493	2.6939
4494	0.38798
4495	0.65452
4496	1.3402
4497	12.815
4498	12.517
4499	19.033
4500	18.355
4501	18.152
4502	0.4679
4503	14.828
4504	21.63
4505	20.887
4506	20.893
4507	0.6021
4508	1.15
4509	1.1213
4510	0.97182
4511	0.72781
4512	10.772
4513	8.8276
4514	9.3764
4515	14.627
4516	9.0784
4517	6.7048
4518	10.167
4519	10.589
4520	1.9938
4521	1.8333
4522	14.72
4523	14.149
4524	13.03
4525	12.582
4526	11.111
4527	10.851
4528	9.0911
4529	8.9991
4530	7.0012
4531	7.0153
4532	11.314
4533	11.463
4534	8.5562
4535	8.8858
4536	5.988
4537	6.4049
4538	4.5566
4539	4.6943
4540	4.1585
4541	4.1017
4542	3.9712
4543	3.9007
4544	11.884
4545	11.583
4546	10.465
4547	10.323
4548	8.9307
4549	8.9896
4550	7.254
4551	7.4309
4552	6.0372
4553	6.4125
4554	9.5041
4555	9.7058
4556	9.7207
4557	9.9479
4558	9.9485
4559	10.196
4560	10.187
4561	10.428
4562	6.478
4563	6.822
4564	6.5145
4565	6.5801
4566	1.1157
4567	1.0574
4568	0.43888
4569	0.3752
4570	2.8944
4571	2.3808
4572	2.4374
4573	1.818
4574	2.0327
4575	1.3075
4576	1.6425
4577	0.92086
4578	1.448
4579	0.76418
4580	8.7044
4581	8.5151
4582	9.5888
4583	9.3451
4584	10.465
4585	10.147
4586	11.302
4587	10.929
4588	1.8193
4589	2.5494
4590	1.2167
4591	2.2136
4592	17.879
4593	17.704
4594	18.708
4595	18.625
4596	19.564
4597	19.509
4598	8.973
4599	8.6325
4600	9.3344
4601	9.0502
4602	9.6472
4603	9.3844
4604	9.9165
4605	9.6492
4606	5.1097
4607	4.9235
4608	4.6337
4609	4.42
4610	17.536
4611	17.918
4612	18.052
4613	18.456
4614	7.2607
4615	6.9605
4616	7.2122
4617	6.9016
4618	7.1781
4619	6.8401
4620	1.8049
4621	1.7686
4622	1.1749
4623	1.1315
4624	1.5574
4625	1.6126
4626	0.97073
4627	1.1094
4628	0.41901
4629	0.50145
4630	20.961
4631	20.967
4632	21.377
4633	21.354
4634	21.605
4635	21.567
4636	22.109
4637	22.042
4638	12.448
4639	12.768
4640	11.582
4641	11.851
4642	10.695
4643	10.942
4644	9.7858
4645	9.9692
4646	8.8716
4647	9.0098
4648	11.328
4649	10.996
4650	11.017
4651	10.723
4652	10.718
4653	10.456
4654	14.521
4655	14.196
4656	14.133
4657	13.791
4658	13.743
4659	13.374
4660	13.261
4661	12.912
4662	12.754
4663	12.418
4664	8.3428
4665	7.818
4666	8.0951
4667	7.6074
4668	16.449
4669	16.804
4670	16.988
4671	17.219
4672	17.38
4673	17.561
4674	17.836
4675	18.038
4676	10.826
4677	10.441
4678	7.8758
4679	21.764
4680	21.971
4681	21.948
4682	21.405
4683	21.339
4684	21.387
4685	21.315
4686	18.929
4687	19.213
4688	0.70312
4689	9.776
4690	10.168
4691	9.8987
4692	9.4677
4693	9.0313
4694	9.1247
4695	9.3988
4696	9.3227
4697	9.6687
4698	9.4352
4699	8.5196
4700	8.2105
4701	8.4655
4702	8.1824
4703	8.801
4704	8.831
4705	9.4076
4706	9.5429
4707	9.9426
4708	10.174
4709	-0.81024
4710	-0.82916
4711	-0.68707
4712	-0.71382
4713	-0.42886
4714	-0.5554
4715	0.27792
4716	8.5977e-003
4717	1.5428
4718	1.2795
4719	21.412
4720	21.414
4721	21.839
4722	21.839
4723	13.022
4724	12.784
4725	14.038
4726	13.733
4727	15.028
4728	14.722
4729	15.978
4730	15.696
4731	1.1237
4732	1.8765
4733	1.6959
4734	2.3379
4735	2.2143
4736	9.7313
4737	9.5419
4738	9.2861
4739	9.1823
4740	8.7666
4741	8.8751
4742	8.7193
4743	8.9785
4744	8.8029
4745	9.0907
4746	21.296
4747	20.9
4748	6.2226
4749	5.8311
4750	5.047
4751	5.8349
4752	5.0749
4753	18.841
4754	19.068
4755	18.814
4756	18.606
4757	18.605
4758	18.33
4759	18.357
4760	18.032
4761	18.079
4762	17.718
4763	17.785
4764	17.392
4765	17.477
4766	17.055
4767	17.162
4768	16.711
4769	16.841
4770	16.359
4771	16.509
4772	16.003
4773	16.17
4774	15.642
4775	15.822
4776	15.278
4777	15.467
4778	14.913
4779	15.107
4780	14.546
4781	14.744
4782	14.18
4783	14.381
4784	13.815
4785	14.02
4786	13.452
4787	13.66
4788	13.092
4789	13.304
4790	12.736
4791	12.954
4792	12.385
4793	12.611
4794	12.04
4795	12.275
4796	11.702
4797	11.939
4798	11.37
4799	11.6
4800	11.046
4801	11.266
4802	10.73
4803	10.942
4804	10.423
4805	10.627
4806	10.124
4807	10.323
4808	9.8347
4809	10.032
4810	9.5542
4811	9.7502
4812	9.2826
4813	9.4669
4814	9.0197
4815	9.1883
4816	8.765
4817	8.9194
4818	8.5179
4819	8.6613
4820	8.2775
4821	8.4102
4822	8.0427
4823	8.1622
4824	7.8126
4825	7.9163
4826	7.5857
4827	7.674
4828	7.3604
4829	7.4348
4830	7.1354
4831	7.1971
4832	6.909
4833	6.959
4834	6.6796
4835	6.7186
4836	6.4455
4837	6.4732
4838	6.2051
4839	6.2225
4840	5.9566
4841	5.9647
4842	5.6984
4843	5.6956
4844	5.4297
4845	5.4152
4846	5.1494
4847	5.119
4848	4.8578
4849	4.8055
4850	4.5565
4851	4.4782
4852	4.2486
4853	4.149
4854	4.0238
4855	3.8136
4856	4.4022
4857	3.6339
4858	4.7811
4859	3.9574
4860	5.1908
4861	4.2703
4862	4.6042
4863	22.166
4864	22.051
4865	21.673
4866	19.339
4867	19.047
4868	19.646
4869	19.315
4870	19.968
4871	19.597
4872	20.291
4873	19.893
4874	20.608
4875	20.19
4876	20.911
4877	20.495
4878	21.196
4879	20.744
4880	21.462
4881	21.001
4882	21.708
4883	21.212
4884	21.932
4885	21.431
4886	22.132
4887	21.581
4888	22.309
4889	21.736
4890	22.461
4891	21.895
4892	22.589
4893	21.995
4894	22.691
4895	22.077
4896	22.765
4897	22.095
4898	22.812
4899	22.161
4900	22.829
4901	22.179
4902	22.817
4903	22.19
4904	22.774
4905	22.157
4906	22.704
4907	22.05
4908	22.613
4909	21.963
4910	22.51
4911	21.906
4912	22.401
4913	21.854
4914	22.287
4915	21.842
4916	21.776
4917	4.935
4918	4.8877
4919	4.8101
4920	21.946
4921	21.578
4922	21.834
4923	21.479
4924	21.715
4925	21.373
4926	21.589
4927	21.25
4928	21.456
4929	21.106
4930	21.315
4931	20.952
4932	21.168
4933	20.804
4934	21.013
4935	20.677
4936	20.85
4937	20.536
4938	20.681
4939	20.369
4940	20.504
4941	20.182
4942	20.32
4943	19.994
4944	20.128
4945	19.802
4946	19.929
4947	19.602
4948	19.722
4949	19.4
4950	19.508
4951	19.177
4952	19.287
4953	18.931
4954	19.058
4955	18.695
4956	18.821
4957	18.462
4958	18.578
4959	18.227
4960	18.327
4961	18.003
4962	18.068
4963	17.785
4964	17.802
4965	17.533
4966	17.529
4967	17.257
4968	17.248
4969	16.977
4970	16.961
4971	16.705
4972	16.666
4973	16.447
4974	16.364
4975	16.187
4976	16.055
4977	15.886
4978	15.739
4979	15.532
4980	15.416
4981	15.206
4982	15.086
4983	14.893
4984	14.749
4985	14.565
4986	14.405
4987	14.219
4988	14.055
4989	13.869
4990	13.698
4991	13.529
4992	13.335
4993	13.192
4994	12.966
4995	12.853
4996	12.59
4997	12.495
4998	12.208
4999	12.117
5000	11.82
5001	11.735
5002	11.426
5003	11.362
5004	11.026
5005	10.989
5006	10.619
5007	10.604
5008	10.207
5009	10.201
5010	9.7889
5011	9.7967
5012	9.3651
5013	9.397
5014	8.9361
5015	9.0052
5016	8.5011
5017	8.6155
5018	8.0603
5019	8.2035
5020	7.6151
5021	7.7819
5022	7.1656
5023	7.3606
5024	6.7124
5025	6.9339
5026	6.2576
5027	6.505
5028	5.803
5029	6.079
5030	5.3509
5031	5.6558
5032	4.9044
5033	5.242
5034	4.4682
5035	4.8365
5036	4.047
5037	4.4432
5038	3.6471
5039	4.0605
5040	3.2759
5041	3.702
5042	2.9412
5043	3.3741
5044	2.6512
5045	3.0812
5046	2.4148
5047	2.8272
5048	2.2406
5049	2.6307
5050	2.1369
5051	2.4971
5052	2.1115
5053	2.4345
5054	2.1716
5055	2.4514
5056	2.3244
5057	2.5523
5058	2.5771
5059	2.7301
5060	2.9417
5061	2.984
5062	3.4388
5063	3.3288
5064	4.1175
5065	3.79
5066	4.3864
5067	20.552
5068	20.742
5069	20.396
5070	20.396
5071	20.242
5072	20.236
5073	20.075
5074	20.07
5075	19.906
5076	19.9
5077	19.741
5078	19.724
5079	19.573
5080	19.544
5081	19.399
5082	19.358
5083	19.217
5084	19.166
5085	19.026
5086	18.97
5087	18.826
5088	18.768
5089	18.623
5090	18.56
5091	18.418
5092	18.347
5093	18.216
5094	18.129
5095	18.007
5096	17.905
5097	17.789
5098	17.675
5099	17.575
5100	17.44
5101	17.351
5102	17.199
5103	17.117
5104	16.953
5105	16.88
5106	16.701
5107	16.64
5108	16.443
5109	16.389
5110	16.18
5111	16.124
5112	15.911
5113	15.856
5114	15.636
5115	15.586
5116	15.355
5117	15.319
5118	15.069
5119	15.043
5120	14.778
5121	14.757
5122	14.481
5123	14.467
5124	14.178
5125	14.172
5126	13.87
5127	13.873
5128	13.557
5129	13.574
5130	13.238
5131	13.264
5132	12.914
5133	12.942
5134	12.585
5135	12.614
5136	12.25
5137	12.284
5138	11.911
5139	11.953
5140	11.567
5141	11.626
5142	11.218
5143	11.291
5144	10.865
5145	10.947
5146	10.507
5147	10.598
5148	10.144
5149	10.243
5150	9.7777
5151	9.8857
5152	9.4067
5153	9.5255
5154	9.0316
5155	9.1618
5156	8.6524
5157	8.7926
5158	8.2694
5159	8.4194
5160	7.8826
5161	8.0436
5162	7.4925
5163	7.6678
5164	7.0991
5165	7.2935
5166	6.7024
5167	6.9191
5168	6.303
5169	6.5424
5170	5.9014
5171	6.1613
5172	5.4988
5173	5.7784
5174	5.0959
5175	5.3952
5176	4.6934
5177	5.0126
5178	4.2941
5179	4.6437
5180	3.9018
5181	4.2455
5182	3.5193
5183	3.9049
5184	3.1496
5185	3.5674
5186	2.7981
5187	3.2305
5188	2.4714
5189	2.9148
5190	2.1765
5191	2.6256
5192	1.9207
5193	2.3696
5194	1.7127
5195	2.1529
5196	1.5604
5197	1.9854
5198	1.4716
5199	1.8596
5200	1.4543
5201	1.8016
5202	1.5135
5203	1.8165
5204	1.6619
5205	1.8839
5206	1.8985
5207	2.095
5208	2.2315
5209	2.2867
5210	2.6776
5211	2.6362
5212	3.2481
5213	3.063
5214	3.9925
5215	3.5767
5216	4.1976
5217	22.525
5218	22.33
5219	22.524
5220	22.318
5221	22.522
5222	22.336
5223	22.52
5224	22.323
5225	22.518
5226	22.325
5227	22.516
5228	22.336
5229	22.515
5230	22.315
5231	22.514
5232	22.322
5233	22.513
5234	22.321
5235	22.514
5236	22.323
5237	22.514
5238	22.333
5239	22.515
5240	22.334
5241	22.517
5242	22.319
5243	22.518
5244	22.318
5245	22.52
5246	22.317
5247	22.521
5248	22.323
5249	22.522
5250	22.316
5251	22.523
5252	22.33
5253	22.524
5254	22.35
5255	22.525
5256	22.333
5257	22.525
5258	22.335
5259	22.525
5260	22.333
5261	22.525
5262	22.33
5263	22.525
5264	22.337
5265	22.524
5266	22.333
5267	22.523
5268	22.338
5269	22.522
5270	22.335
5271	22.521
5272	22.333
5273	22.52
5274	22.337
5275	22.518
5276	22.324
5277	22.517
5278	22.316
5279	22.515
5280	22.333
5281	22.513
5282	22.327
5283	22.511
5284	22.329
5285	22.509
5286	22.314
5287	22.506
5288	22.311
5289	22.504
5290	22.32
5291	22.502
5292	22.31
5293	22.499
5294	22.3
5295	22.497
5296	22.312
5297	22.494
5298	22.305
5299	22.492
5300	22.302
5301	22.49
5302	22.315
5303	22.487
5304	22.291
5305	22.485
5306	22.292
5307	22.482
5308	22.309
5309	22.48
5310	22.299
5311	22.478
5312	22.284
5313	22.476
5314	22.289
5315	22.474
5316	22.276
5317	22.472
5318	22.282
5319	22.47
5320	22.268
5321	22.468
5322	22.281
5323	22.466
5324	22.279
5325	22.465
5326	22.278
5327	22.463
5328	22.265
5329	22.462
5330	22.275
5331	22.461
5332	22.284
5333	22.461
5334	22.294
5335	22.46
5336	22.28
5337	22.46
5338	22.273
5339	22.46
5340	22.272
5341	22.46
5342	22.296
5343	22.461
5344	22.28
5345	22.462
5346	22.286
5347	22.463
5348	22.274
5349	22.465
5350	22.266
5351	22.467
5352	22.296
5353	22.47
5354	22.288
5355	22.473
5356	22.305
5357	22.477
5358	22.294
5359	22.481
5360	22.28
5361	22.486
5362	22.291
5363	22.491
5364	22.311
5365	22.497
5366	22.308
5367	22.504
5368	22.315
5369	22.511
5370	22.336
5371	22.519
5372	22.344
5373	22.528
5374	22.346
5375	22.538
5376	22.353
5377	22.549
5378	22.358
5379	22.56
5380	22.371
5381	22.572
5382	22.38
5383	22.586
5384	22.399
5385	22.6
5386	22.414
5387	22.615
5388	22.444
5389	22.632
5390	22.448
5391	22.649
5392	22.466
5393	22.668
5394	22.492
5395	22.688
5396	22.512
5397	22.708
5398	22.514
5399	22.73
5400	22.532
5401	22.753
5402	22.557
5403	22.778
5404	22.594
5405	22.803
5406	22.612
5407	22.83
5408	22.621
5409	22.858
5410	22.653
5411	22.886
5412	22.679
5413	22.916
5414	22.704
5415	22.948
5416	22.729
5417	22.98
5418	22.772
5419	23.013
5420	22.824
5421	23.047
5422	22.837
5423	23.081
5424	22.866
5425	23.117
5426	22.911
5427	23.153
5428	22.944
5429	23.19
5430	22.976
5431	23.227
5432	22.993
5433	23.265
5434	23.03
5435	23.302
5436	23.059
5437	23.34
5438	23.109
5439	23.377
5440	23.135
5441	23.414
5442	23.17
5443	23.45
5444	23.189
5445	23.485
5446	23.242
5447	23.519
5448	23.271
5449	23.552
5450	23.301
5451	23.582
5452	23.334
5453	23.611
5454	23.375
5455	23.637
5456	23.325
5457	23.66
5458	23.371
5459	23.68
5460	23.402
5461	23.696
5462	23.415
5463	23.708
5464	23.418
5465	23.715
5466	23.419
5467	23.718
5468	23.433
5469	23.714
5470	23.422
5471	23.703
5472	23.402
5473	23.686
5474	23.371
5475	23.661
5476	23.354
5477	23.628
5478	23.318
5479	23.586
5480	23.304
5481	23.534
5482	23.211
5483	23.471
5484	23.138
5485	23.398
5486	23.067
5487	23.312
5488	22.987
5489	23.213
5490	22.883
5491	23.101
5492	22.764
5493	22.974
5494	22.633
5495	22.832
5496	22.476
5497	22.673
5498	22.351
5499	22.497
5500	22.188
5501	22.303
5502	22.048
5503	22.089
5504	21.8
5505	21.861
5506	21.589
5507	21.626
5508	21.394
5509	21.398
5510	21.126
5511	21.179
5512	20.932
5513	20.964
5514	20.746
5515	20.574
5516	19.952
5517	19.763
5518	21.925
5519	22.122
5520	21.496
5521	21.689
5522	21.061
5523	21.286
5524	20.65
5525	20.872
5526	20.274
5527	20.483
5528	20.109
5529	13.968
5530	13.799
5531	14.15
5532	19.675
5533	19.92
5534	19.599
5535	19.852
5536	19.577
5537	19.793
5538	19.578
5539	19.811
5540	19.566
5541	19.82
5542	19.572
5543	19.799
5544	19.585
5545	19.809
5546	19.596
5547	19.818
5548	19.601
5549	19.82
5550	19.614
5551	19.836
5552	19.625
5553	19.856
5554	19.629
5555	19.844
5556	19.64
5557	19.827
5558	19.65
5559	19.855
5560	19.652
5561	19.874
5562	19.661
5563	19.872
5564	19.669
5565	19.887
5566	19.67
5567	19.894
5568	19.677
5569	19.893
5570	19.682
5571	19.899
5572	19.683
5573	19.887
5574	19.687
5575	19.909
5576	19.691
5577	19.913
5578	19.691
5579	19.912
5580	19.694
5581	19.924
5582	19.697
5583	19.888
5584	19.696
5585	19.91
5586	19.698
5587	19.919
5588	19.699
5589	19.908
5590	19.698
5591	19.904
5592	19.699
5593	19.908
5594	19.7
5595	19.897
5596	19.698
5597	19.922
5598	19.699
5599	19.913
5600	19.699
5601	19.898
5602	19.697
5603	19.905
5604	19.698
5605	19.902
5606	19.698
5607	19.904
5608	19.696
5609	19.915
5610	19.696
5611	19.904
5612	19.696
5613	19.905
5614	19.694
5615	19.906
5616	19.694
5617	19.91
5618	19.695
5619	19.894
5620	19.693
5621	19.904
5622	19.694
5623	19.923
5624	19.694
5625	19.911
5626	19.693
5627	19.906
5628	19.694
5629	19.898
5630	19.695
5631	19.903
5632	19.695
5633	19.903
5634	19.696
5635	19.889
5636	19.698
5637	19.902
5638	19.698
5639	19.897
5640	19.701
5641	19.903
5642	19.703
5643	19.904
5644	19.704
5645	19.898
5646	19.707
5647	19.914
5648	19.711
5649	19.923
5650	19.713
5651	19.922
5652	19.717
5653	19.923
5654	19.722
5655	19.938
5656	19.726
5657	19.932
5658	19.731
5659	19.944
5660	19.736
5661	19.941
5662	19.741
5663	19.951
5664	19.748
5665	19.958
5666	19.755
5667	19.932
5668	19.761
5669	19.955
5670	19.769
5671	19.964
5672	19.777
5673	19.957
5674	19.785
5675	19.968
5676	19.795
5677	19.988
5678	19.804
5679	19.998
5680	19.813
5681	20.019
5682	19.824
5683	20.021
5684	19.835
5685	20.035
5686	19.846
5687	20.035
5688	19.858
5689	20.056
5690	19.87
5691	20.071
5692	19.882
5693	20.073
5694	19.895
5695	20.065
5696	19.909
5697	20.087
5698	19.922
5699	20.113
5700	19.936
5701	20.131
5702	19.95
5703	20.142
5704	19.964
5705	20.165
5706	19.978
5707	20.178
5708	19.993
5709	20.201
5710	20.007
5711	20.21
5712	20.021
5713	20.208
5714	20.035
5715	20.211
5716	20.049
5717	20.231
5718	20.063
5719	20.235
5720	20.076
5721	20.251
5722	20.088
5723	20.271
5724	20.1
5725	20.296
5726	20.111
5727	20.303
5728	20.121
5729	20.332
5730	20.13
5731	20.339
5732	20.138
5733	20.35
5734	20.144
5735	20.372
5736	20.149
5737	20.361
5738	20.152
5739	20.368
5740	20.153
5741	20.395
5742	20.152
5743	20.355
5744	20.148
5745	20.357
5746	20.141
5747	20.357
5748	20.133
5749	20.369
5750	20.121
5751	20.366
5752	20.104
5753	20.375
5754	20.085
5755	20.34
5756	20.062
5757	20.343
5758	20.034
5759	20.308
5760	20.002
5761	20.28
5762	19.965
5763	20.257
5764	19.923
5765	20.212
5766	19.875
5767	20.145
5768	19.822
